#t         x         v         E        delta_E/E(0)
18.02 0.19346 2.96815 22.5861 0.00382811
18.03 0.223025 2.95654 22.5989 0.00439588
18.04 0.252457 2.94316 22.6115 0.00495347
18.05 0.281737 2.92801 22.6237 0.00549952
18.06 0.310848 2.91111 22.6357 0.00603274
18.07 0.339772 2.89245 22.6474 0.00655184
18.08 0.368493 2.87207 22.6588 0.00705558
18.09 0.396993 2.84996 22.6697 0.00754275
18.1 0.425254 2.82614 22.6803 0.00801218
18.11 0.45326 2.80062 22.6904 0.00846275
18.12 0.480995 2.77343 22.7001 0.00889336
18.13 0.50844 2.74457 22.7093 0.009303
18.14 0.535581 2.71406 22.718 0.00969067
18.15 0.5624 2.68193 22.7262 0.0100554
18.16 0.588882 2.64818 22.7339 0.0103965
18.17 0.615011 2.61285 22.741 0.0107129
18.18 0.64077 2.57595 22.7476 0.0110039
18.19 0.666145 2.5375 22.7536 0.011269
18.2 0.69112 2.49754 22.7589 0.0115073
18.21 0.715681 2.45607 22.7637 0.0117184
18.22 0.739812 2.41313 22.7678 0.0119017
18.23 0.7635 2.36874 22.7713 0.0120569
18.24 0.786729 2.32293 22.7741 0.0121834
18.25 0.809486 2.27572 22.7763 0.0122811
18.26 0.831758 2.22716 22.7779 0.0123497
18.27 0.85353 2.17725 22.7788 0.012389
18.28 0.874791 2.12604 22.779 0.0123989
18.29 0.895526 2.07355 22.7785 0.0123795
18.3 0.915724 2.01982 22.7774 0.0123307
18.31 0.935373 1.96488 22.7757 0.0122526
18.32 0.954461 1.90875 22.7733 0.0121455
18.33 0.972976 1.85149 22.7702 0.0120097
18.34 0.990907 1.79311 22.7665 0.0118453
18.35 1.00824 1.73365 22.7622 0.011653
18.36 1.02497 1.67316 22.7572 0.011433
18.37 1.04109 1.61166 22.7517 0.0111859
18.38 1.05658 1.54919 22.7455 0.0109123
18.39 1.07144 1.4858 22.7388 0.010613
18.4 1.08566 1.42151 22.7315 0.0102885
18.41 1.09922 1.35637 22.7236 0.00993968
18.42 1.11212 1.29042 22.7153 0.00956738
18.43 1.12436 1.22369 22.7064 0.00917248
18.44 1.13592 1.15623 22.697 0.00875593
18.45 1.1468 1.08808 22.6872 0.00831873
18.46 1.157 1.01927 22.6769 0.00786193
18.47 1.1665 0.949847 22.6662 0.00738662
18.48 1.17529 0.879858 22.6551 0.00689394
18.49 1.18339 0.80934 22.6437 0.00638508
18.5 1.19077 0.738337 22.6319 0.00586127
18.51 1.19744 0.66689 22.6198 0.00532374
18.52 1.20339 0.595044 22.6074 0.0047738
18.53 1.20862 0.522841 22.5948 0.00421277
18.54 1.21312 0.450324 22.5819 0.00364198
18.55 1.2169 0.377536 22.5689 0.00306282
18.56 1.21994 0.304522 22.5557 0.00247667
18.57 1.22226 0.231326 22.5424 0.00188493
18.58 1.22384 0.157991 22.529 0.00128903
18.59 1.22468 0.0845605 22.5155 0.000690397
18.6 1.22479 0.0110796 22.502 9.04679e-05
18.61 1.22417 -0.0624079 22.4885 -0.000509319
18.62 1.22281 -0.135858 22.4751 -0.00110752
18.63 1.22072 -0.209227 22.4617 -0.00170271
18.64 1.21789 -0.28247 22.4484 -0.00229345
18.65 1.21434 -0.355543 22.4352 -0.00287833
18.66 1.21005 -0.428403 22.4222 -0.00345594
18.67 1.20504 -0.501006 22.4094 -0.0040249
18.68 1.19931 -0.573309 22.3969 -0.00458383
18.69 1.19286 -0.645268 22.3845 -0.00513141
18.7 1.18569 -0.716839 22.3725 -0.00566632
18.71 1.17781 -0.78798 22.3608 -0.00618727
18.72 1.16922 -0.858649 22.3494 -0.00669301
18.73 1.15993 -0.928802 22.3384 -0.00718233
18.74 1.14995 -0.998398 22.3278 -0.00765406
18.75 1.13928 -1.0674 22.3176 -0.00810706
18.76 1.12792 -1.13575 22.3078 -0.00854024
18.77 1.11588 -1.20343 22.2986 -0.00895257
18.78 1.10318 -1.27038 22.2898 -0.00934306
18.79 1.08982 -1.33657 22.2815 -0.00971077
18.8 1.0758 -1.40196 22.2738 -0.0100548
18.81 1.06113 -1.46651 22.2666 -0.0103744
18.82 1.04583 -1.53018 22.26 -0.0106687
18.83 1.0299 -1.59293 22.2539 -0.010937
18.84 1.01335 -1.65472 22.2485 -0.0111788
18.85 0.996197 -1.71552 22.2437 -0.0113933
18.86 0.978444 -1.77529 22.2394 -0.0115802
18.87 0.960104 -1.834 22.2359 -0.0117389
18.88 0.941188 -1.8916 22.2329 -0.011869
18.89 0.921707 -1.94808 22.2307 -0.0119704
18.9 0.901673 -2.00338 22.229 -0.0120426
18.91 0.881099 -2.05748 22.2281 -0.0120856
18.92 0.859995 -2.11034 22.2278 -0.0120992
18.93 0.838376 -2.16194 22.2281 -0.0120835
18.94 0.816253 -2.21225 22.2291 -0.0120384
18.95 0.793641 -2.26122 22.2308 -0.011964
18.96 0.770553 -2.30884 22.2331 -0.0118606
18.97 0.747002 -2.35507 22.2361 -0.0117283
18.98 0.723003 -2.39989 22.2397 -0.0115675
18.99 0.69857 -2.44327 22.244 -0.0113787
19 0.673718 -2.48519 22.2489 -0.0111621
19.01 0.648462 -2.52561 22.2543 -0.0109184
19.02 0.622817 -2.56452 22.2604 -0.0106482
19.03 0.596798 -2.60189 22.2671 -0.010352
19.04 0.570421 -2.6377 22.2743 -0.0100307
19.05 0.543702 -2.67192 22.2821 -0.00968486
19.06 0.516657 -2.70454 22.2904 -0.00931547
19.07 0.489301 -2.73554 22.2992 -0.00892336
19.08 0.461652 -2.7649 22.3085 -0.00850948
19.09 0.433726 -2.7926 22.3183 -0.00807482
19.1 0.40554 -2.81862 22.3285 -0.00762043
19.11 0.37711 -2.84296 22.3392 -0.00714739
19.12 0.348454 -2.86558 22.3502 -0.00665683
19.13 0.31959 -2.88649 22.3616 -0.00614995
19.14 0.290533 -2.90567 22.3734 -0.00562794
19.15 0.261302 -2.9231 22.3854 -0.00509207
19.16 0.231914 -2.93878 22.3978 -0.00454363
19.17 0.202387 -2.95269 22.4104 -0.00398391
19.18 0.172739 -2.96483 22.4232 -0.00341428
19.19 0.142987 -2.9752 22.4362 -0.0028361
19.2 0.113149 -2.98378 22.4494 -0.00225075
19.21 0.0832435 -2.99057 22.4627 -0.00165964
19.22 0.0532879 -2.99556 22.4761 -0.00106418
19.23 0.0233004 -2.99876 22.4895 -0.000465814
19.24 -0.00670121 -3.00016 22.503 0.000134031
19.25 -0.0366987 -2.99975 22.5165 0.000733915
19.26 -0.0666743 -2.99755 22.53 0.0013324
19.27 -0.0966098 -2.99355 22.5434 0.00192804
19.28 -0.126487 -2.98776 22.5567 0.00251942
19.29 -0.156289 -2.98017 22.5699 0.00310511
19.3 -0.185997 -2.97079 22.5829 0.00368372
19.31 -0.215593 -2.95963 22.5957 0.00425384
19.32 -0.24506 -2.94669 22.6083 0.00481411
19.33 -0.27438 -2.93199 22.6207 0.0053632
19.34 -0.303535 -2.91553 22.6327 0.00589977
19.35 -0.332508 -2.89731 22.6445 0.00642254
19.36 -0.361282 -2.87736 22.6559 0.00693027
19.37 -0.389839 -2.85569 22.667 0.00742172
19.38 -0.418162 -2.8323 22.6777 0.00789572
19.39 -0.446234 -2.80721 22.6879 0.00835114
19.4 -0.474038 -2.78043 22.6977 0.00878688
19.41 -0.501558 -2.75199 22.707 0.00920189
19.42 -0.528777 -2.7219 22.7159 0.00959518
19.43 -0.555679 -2.69017 22.7242 0.00996581
19.44 -0.582247 -2.65683 22.732 0.0103129
19.45 -0.608466 -2.6219 22.7393 0.0106356
19.46 -0.63432 -2.58539 22.746 0.0109331
19.47 -0.659793 -2.54733 22.7521 0.0112047
19.48 -0.684871 -2.50774 22.7576 0.0114499
19.49 -0.709537 -2.46665 22.7625 0.0116679
19.5 -0.733778 -2.42408 22.7668 0.0118582
19.51 -0.757578 -2.38005 22.7705 0.0120205
19.52 -0.780924 -2.33459 22.7735 0.0121543
19.53 -0.803802 -2.28774 22.7758 0.0122593
19.54 -0.826197 -2.23951 22.7775 0.0123352
19.55 -0.848096 -2.18994 22.7786 0.0123819
19.56 -0.869487 -2.13905 22.779 0.0123992
19.57 -0.890356 -2.08688 22.7787 0.0123871
19.58 -0.91069 -2.03346 22.7778 0.0123457
19.59 -0.930478 -1.97882 22.7762 0.012275
19.6 -0.949708 -1.92299 22.7739 0.0121752
19.61 -0.968368 -1.86601 22.771 0.0120466
19.62 -0.986448 -1.80791 22.7675 0.0118894
19.63 -1.00393 -1.74872 22.7633 0.011704
19.64 -1.02082 -1.68849 22.7585 0.0114909
19.65 -1.03709 -1.62724 22.7531 0.0112506
19.66 -1.05274 -1.56501 22.7471 0.0109837
19.67 -1.06776 -1.50185 22.7405 0.0106907
19.68 -1.08214 -1.43778 22.7334 0.0103725
19.69 -1.09587 -1.37285 22.7257 0.0100298
19.7 -1.10894 -1.3071 22.7174 0.00966328
19.71 -1.12134 -1.24056 22.7087 0.00927399
19.72 -1.13308 -1.17328 22.6994 0.0088628
19.73 -1.14413 -1.1053 22.6897 0.0084307
19.74 -1.1545 -1.03665 22.6795 0.00797873
19.75 -1.16417 -0.967381 22.6689 0.00750797
19.76 -1.17314 -0.897531 22.6579 0.00701956
19.77 -1.18142 -0.827142 22.6466 0.00651466
19.78 -1.18898 -0.756257 22.6349 0.00599449
19.79 -1.19583 -0.684918 22.6229 0.0054603
19.8 -1.20196 -0.613169 22.6106 0.00491336
19.81 -1.20737 -0.541051 22.598 0.00435499
19.82 -1.21206 -0.468609 22.5852 0.00378654
19.83 -1.21602 -0.395885 22.5722 0.00320935
19.84 -1.21924 -0.322925 22.5591 0.00262483
19.85 -1.22174 -0.24977 22.5458 0.00203436
19.86 -1.22351 -0.176465 22.5324 0.00143938
19.87 -1.22454 -0.103055 22.5189 0.000841298
19.88 -1.22483 -0.0295827 22.5054 0.000241559
19.89 -1.22439 0.0439073 22.4919 -0.000358399
19.9 -1.22322 0.117371 22.4785 -0.000957137
19.91 -1.22131 0.190764 22.4651 -0.00155322
19.92 -1.21867 0.264043 22.4517 -0.00214521
19.93 -1.2153 0.337163 22.4385 -0.0027317
19.94 -1.2112 0.410081 22.4255 -0.00331127
19.95 -1.20637 0.482753 22.4126 -0.00388254
19.96 -1.20082 0.555136 22.4 -0.00444412
19.97 -1.19455 0.627185 22.3876 -0.00499469
19.98 -1.18756 0.698858 22.3755 -0.00553291
19.99 -1.17986 0.770112 22.3637 -0.00605749
20 -1.17145 0.840903 22.3522 -0.00656718
20.01 -1.16234 0.91119 22.3411 -0.00706074
20.02 -1.15253 0.98093 22.3304 -0.00753701
20.03 -1.14203 1.05008 22.3201 -0.00799482
20.04 -1.13084 1.1186 22.3103 -0.0084331
20.05 -1.11898 1.18645 22.3009 -0.00885078
20.06 -1.10644 1.25359 22.2919 -0.00924685
20.07 -1.09324 1.31998 22.2835 -0.00962038
20.08 -1.07939 1.38557 22.2757 -0.00997047
20.09 -1.06488 1.45034 22.2683 -0.0102963
20.1 -1.04974 1.51423 22.2616 -0.010597
20.11 -1.03397 1.57721 22.2554 -0.0108719
20.12 -1.01758 1.63925 22.2498 -0.0111204
20.13 -1.00057 1.70031 22.2448 -0.0113419
20.14 -0.98297 1.76034 22.2404 -0.0115357
20.15 -0.964776 1.81932 22.2367 -0.0117016
20.16 -0.946004 1.87721 22.2336 -0.011839
20.17 -0.926665 1.93397 22.2312 -0.0119476
20.18 -0.906769 1.98957 22.2294 -0.0120272
20.19 -0.886329 2.04397 22.2283 -0.0120776
20.2 -0.865358 2.09715 22.2278 -0.0120986
20.21 -0.843867 2.14907 22.228 -0.0120902
20.22 -0.82187 2.19971 22.2288 -0.0120525
20.23 -0.79938 2.24902 22.2303 -0.0119855
20.24 -0.77641 2.29698 22.2325 -0.0118893
20.25 -0.752974 2.34357 22.2353 -0.0117643
20.26 -0.729087 2.38874 22.2388 -0.0116107
20.27 -0.704762 2.43249 22.2429 -0.0114288
20.28 -0.680014 2.47478 22.2476 -0.0112192
20.29 -0.654858 2.51558 22.2529 -0.0109823
20.3 -0.62931 2.55487 22.2588 -0.0107187
20.31 -0.603383 2.59263 22.2653 -0.010429
20.32 -0.577095 2.62883 22.2724 -0.0101139
20.33 -0.550461 2.66345 22.2801 -0.00977418
20.34 -0.523496 2.69648 22.2883 -0.00941065
20.35 -0.496217 2.72789 22.297 -0.00902417
20.36 -0.46864 2.75767 22.3061 -0.00861569
20.37 -0.440782 2.78578 22.3158 -0.00818616
20.38 -0.41266 2.81223 22.3259 -0.00773664
20.39 -0.38429 2.83699 22.3365 -0.00726818
20.4 -0.35569 2.86005 22.3474 -0.00678193
20.41 -0.326876 2.88139 22.3587 -0.00627904
20.42 -0.297866 2.901 22.3704 -0.00576073
20.43 -0.268677 2.91887 22.3824 -0.00522823
20.44 -0.239327 2.93499 22.3946 -0.00468282
20.45 -0.209834 2.94935 22.4072 -0.00412582
20.46 -0.180214 2.96194 22.4199 -0.00355856
20.47 -0.150487 2.97276 22.4329 -0.0029824
20.48 -0.120669 2.98179 22.446 -0.00239872
20.49 -0.0907785 2.98903 22.4593 -0.00180893
20.5 -0.0608338 2.99447 22.4727 -0.00121443
20.51 -0.0308525 2.99812 22.4861 -0.000616665
20.52 -0.000852808 2.99997 22.4996 -1.7056e-05
20.53 0.0291474 3.00002 22.5131 0.000582954
20.54 0.0591302 2.99828 22.5266 0.00118192
20.55 0.0890775 2.99473 22.54 0.00177842
20.56 0.118971 2.98938 22.5533 0.00237101
20.57 0.148794 2.98225 22.5666 0.00295826
20.58 0.178527 2.97332 22.5796 0.00353878
20.59 0.208153 2.96261 22.5925 0.00411117
20.6 0.237654 2.95012 22.6052 0.00467405
20.61 0.267013 2.93586 22.6176 0.00522608
20.62 0.296211 2.91984 22.6297 0.00576592
20.63 0.325232 2.90206 22.6416 0.00629229
20.64 0.354057 2.88255 22.6531 0.00680392
20.65 0.38267 2.86131 22.6642 0.00729958
20.66 0.411054 2.83835 22.675 0.00777809
20.67 0.439191 2.81368 22.6854 0.00823829
20.68 0.467064 2.78733 22.6953 0.00867908
20.69 0.494657 2.75931 22.7047 0.00909941
20.7 0.521953 2.72963 22.7137 0.00949826
20.71 0.548936 2.69831 22.7222 0.00987468
20.72 0.57559 2.66538 22.7301 0.0102278
20.73 0.601899 2.63084 22.7375 0.0105567
20.74 0.627846 2.59473 22.7444 0.0108606
20.75 0.653416 2.55706 22.7506 0.0111388
20.76 0.678595 2.51785 22.7563 0.0113907
20.77 0.703366 2.47713 22.7613 0.0116156
20.78 0.727716 2.43493 22.7658 0.0118129
20.79 0.751628 2.39127 22.7696 0.0119823
20.8 0.77509 2.34617 22.7728 0.0121233
20.81 0.798087 2.29967 22.7753 0.0122356
20.82 0.820604 2.25178 22.7772 0.0123188
20.83 0.84263 2.20255 22.7784 0.0123729
20.84 0.86415 2.15199 22.7789 0.0123976
20.85 0.885151 2.10014 22.7788 0.0123929
20.86 0.905621 2.04703 22.7781 0.0123589
20.87 0.925548 1.99269 22.7766 0.0122956
20.88 0.94492 1.93716 22.7746 0.0122031
20.89 0.963725 1.88046 22.7718 0.0120817
20.9 0.981951 1.82264 22.7685 0.0119316
20.91 0.999588 1.76372 22.7644 0.0117533
20.92 1.01663 1.70375 22.7598 0.0115472
20.93 1.03305 1.64275 22.7546 0.0113137
20.94 1.04886 1.58077 22.7487 0.0110534
20.95 1.06404 1.51784 22.7423 0.0107669
20.96 1.07858 1.45399 22.7352 0.010455
20.97 1.09247 1.38928 22.7277 0.0101183
20.98 1.10571 1.32373 22.7195 0.00975774
20.99 1.11828 1.25739 22.7109 0.0093741
21 1.13019 1.19029 22.7018 0.00896833
21.01 1.14141 1.12248 22.6922 0.0085414
21.02 1.15195 1.05399 22.6821 0.00809433
21.03 1.1618 0.984878 22.6716 0.0076282
21.04 1.17095 0.91517 22.6607 0.00714413
21.05 1.1794 0.844913 22.6495 0.00664327
21.06 1.18714 0.774149 22.6379 0.00612683
21.07 1.19417 0.70292 22.6259 0.00559605
21.08 1.20048 0.63127 22.6137 0.0050522
21.09 1.20608 0.559241 22.6012 0.00449658
21.1 1.21094 0.486876 22.5884 0.00393054
21.11 1.21509 0.41422 22.5755 0.00335542
21.12 1.2185 0.341314 22.5624 0.00277261
21.13 1.22118 0.268204 22.5491 0.00218351
21.14 1.22313 0.194933 22.5358 0.00158953
21.15 1.22435 0.121546 22.5223 0.000992093
21.16 1.22483 0.0480847 22.5088 0.000392637
21.17 1.22457 -0.025405 22.4953 -0.000207402
21.18 1.22359 -0.0988794 22.4819 -0.000806583
21.19 1.22186 -0.172295 22.4684 -0.00140347
21.2 1.21941 -0.245606 22.4551 -0.00199663
21.21 1.21622 -0.318771 22.4418 -0.00258463
21.22 1.2123 -0.391744 22.4288 -0.00316608
21.23 1.20766 -0.464482 22.4159 -0.00373956
21.24 1.20229 -0.536941 22.4032 -0.00430372
21.25 1.1962 -0.609078 22.3907 -0.00485718
21.26 1.18939 -0.68085 22.3785 -0.00539863
21.27 1.18187 -0.752213 22.3666 -0.00592677
21.28 1.17363 -0.823125 22.3551 -0.00644032
21.29 1.1647 -0.893543 22.3439 -0.00693806
21.3 1.15506 -0.963425 22.3331 -0.00741879
21.31 1.14474 -1.03273 22.3227 -0.00788136
21.32 1.13372 -1.10141 22.3127 -0.00832465
21.33 1.12203 -1.16944 22.3032 -0.00874761
21.34 1.10966 -1.23676 22.2941 -0.00914922
21.35 1.09663 -1.30334 22.2856 -0.00952851
21.36 1.08294 -1.36914 22.2776 -0.00988458
21.37 1.0686 -1.43411 22.2701 -0.0102166
21.38 1.05361 -1.49823 22.2632 -0.0105237
21.39 1.038 -1.56144 22.2569 -0.0108052
21.4 1.02176 -1.62372 22.2511 -0.0110604
21.41 1.00491 -1.68503 22.246 -0.0112887
21.42 0.987458 -1.74532 22.2415 -0.0114896
21.43 0.969412 -1.80457 22.2376 -0.0116625
21.44 0.950785 -1.86274 22.2343 -0.0118071
21.45 0.931587 -1.91978 22.2317 -0.011923
21.46 0.91183 -1.97568 22.2298 -0.0120099
21.47 0.891526 -2.03039 22.2285 -0.0120676
21.48 0.870687 -2.08388 22.2278 -0.0120961
21.49 0.849326 -2.13612 22.2279 -0.0120951
21.5 0.827455 -2.18708 22.2285 -0.0120647
21.51 0.805088 -2.23673 22.2299 -0.0120051
21.52 0.782238 -2.28503 22.2319 -0.0119163
21.53 0.758918 -2.33197 22.2345 -0.0117985
21.54 0.735143 -2.3775 22.2378 -0.011652
21.55 0.710927 -2.42161 22.2418 -0.0114773
21.56 0.686284 -2.46427 22.2463 -0.0112746
21.57 0.66123 -2.50544 22.2515 -0.0110445
21.58 0.635778 -2.54512 22.2573 -0.0107875
21.59 0.609946 -2.58326 22.2637 -0.0105043
21.6 0.583747 -2.61986 22.2706 -0.0101956
21.61 0.557198 -2.65489 22.2781 -0.00986199
21.62 0.530315 -2.68832 22.2862 -0.00950437
21.63 0.503114 -2.72014 22.2947 -0.00912359
21.64 0.475611 -2.75032 22.3038 -0.00872055
21.65 0.447822 -2.77886 22.3133 -0.00829623
21.66 0.419765 -2.80573 22.3233 -0.00785164
21.67 0.391455 -2.83092 22.3338 -0.00738785
21.68 0.362911 -2.8544 22.3446 -0.00690597
21.69 0.33415 -2.87618 22.3558 -0.00640716
21.7 0.305187 -2.89623 22.3674 -0.00589261
21.71 0.276042 -2.91454 22.3793 -0.00536357
21.72 0.246731 -2.9311 22.3915 -0.00482129
21.73 0.217272 -2.9459 22.404 -0.00426708
21.74 0.187683 -2.95894 22.4167 -0.00370228
21.75 0.157981 -2.9702 22.4296 -0.00312823
21.76 0.128184 -2.97968 22.4427 -0.00254631
21.77 0.09831 -2.98737 22.4559 -0.00195792
21.78 0.0683773 -2.99327 22.4693 -0.00136448
21.79 0.0384036 -2.99737 22.4827 -0.000767399
21.8 0.00840679 -2.99968 22.4962 -0.000168118
21.81 -0.021595 -3.00018 22.5097 0.000431927
21.82 -0.0515839 -2.99889 22.5232 0.00103129
21.83 -0.0815418 -2.99579 22.5366 0.00162855
21.84 -0.111451 -2.9909 22.55 0.00222225
21.85 -0.141293 -2.98421 22.5632 0.00281099
21.86 -0.17105 -2.97573 22.5763 0.00339333
21.87 -0.200705 -2.96547 22.5893 0.0039679
21.88 -0.230239 -2.95343 22.602 0.0045333
21.89 -0.259635 -2.93961 22.6145 0.00508818
21.9 -0.288876 -2.92404 22.6267 0.00563122
21.91 -0.317943 -2.9067 22.6386 0.0061611
21.92 -0.346819 -2.88763 22.6502 0.00667656
21.93 -0.375487 -2.86682 22.6615 0.00717636
21.94 -0.40393 -2.84429 22.6723 0.00765929
21.95 -0.432131 -2.82005 22.6828 0.00812421
21.96 -0.460072 -2.79412 22.6928 0.00856999
21.97 -0.487737 -2.76652 22.7024 0.00899556
21.98 -0.51511 -2.73726 22.7115 0.00939991
21.99 -0.542173 -2.70635 22.7201 0.00978207
22 -0.568911 -2.67382 22.7282 0.0101411
22.01 -0.595308 -2.63968 22.7357 0.0104762
22.02 -0.621348 -2.60397 22.7427 0.0107865
22.03 -0.647015 -2.56669 22.7491 0.0110712
22.04 -0.672293 -2.52786 22.7549 0.0113298
22.05 -0.697169 -2.48753 22.7601 0.0115615
22.06 -0.721626 -2.4457 22.7647 0.0117658
22.07 -0.74565 -2.4024 22.7687 0.0119423
22.08 -0.769226 -2.35766 22.772 0.0120905
22.09 -0.792341 -2.31151 22.7747 0.01221
22.1 -0.814981 -2.26397 22.7768 0.0123006
22.11 -0.837132 -2.21507 22.7781 0.012362
22.12 -0.85878 -2.16484 22.7789 0.0123941
22.13 -0.879913 -2.11331 22.7789 0.0123969
22.14 -0.900518 -2.06052 22.7783 0.0123702
22.15 -0.920583 -2.00649 22.7771 0.0123143
22.16 -0.940096 -1.95125 22.7752 0.0122291
22.17 -0.959044 -1.89485 22.7726 0.0121149
22.18 -0.977417 -1.8373 22.7694 0.0119721
22.19 -0.995204 -1.77866 22.7655 0.0118008
22.2 -1.01239 -1.71895 22.761 0.0116017
22.21 -1.02898 -1.6582 22.7559 0.011375
22.22 -1.04494 -1.59646 22.7502 0.0111214
22.23 -1.06028 -1.53377 22.7439 0.0108415
22.24 -1.07498 -1.47015 22.7371 0.0105359
22.25 -1.08904 -1.40565 22.7296 0.0102054
22.26 -1.10244 -1.34031 22.7216 0.00985073
22.27 -1.11518 -1.27416 22.7131 0.00947282
22.28 -1.12725 -1.20725 22.7041 0.00907253
22.29 -1.13865 -1.13962 22.6946 0.00865083
22.3 -1.14936 -1.0713 22.6847 0.00820873
22.31 -1.15939 -1.00234 22.6743 0.0077473
22.32 -1.16871 -0.932774 22.6635 0.00726763
22.33 -1.17734 -0.862651 22.6523 0.00677089
22.34 -1.18526 -0.792011 22.6408 0.00625826
22.35 -1.19247 -0.720895 22.6289 0.00573097
22.36 -1.19896 -0.649347 22.6168 0.00519028
22.37 -1.20474 -0.577409 22.6043 0.00463751
22.38 -1.20979 -0.505125 22.5917 0.00407396
22.39 -1.21411 -0.432538 22.5788 0.003501
22.4 -1.21771 -0.359691 22.5657 0.00292
22.41 -1.22058 -0.286629 22.5525 0.00233235
22.42 -1.22271 -0.213394 22.5391 0.00173946
22.43 -1.22411 -0.140031 22.5257 0.00114276
22.44 -1.22478 -0.0665849 22.5122 0.000543677
22.45 -1.22471 0.00690172 22.4987 -5.63505e-05
22.46 -1.2239 0.0803841 22.4852 -0.000655883
22.47 -1.22237 0.153818 22.4718 -0.00125348
22.48 -1.22009 0.22716 22.4584 -0.00184771
22.49 -1.21709 0.300366 22.4452 -0.00243715
22.5 -1.21336 0.373391 22.432 -0.00302038
22.51 -1.20889 0.446193 22.4191 -0.003596
22.52 -1.20371 0.518726 22.4063 -0.00416263
22.53 -1.1978 0.590949 22.3938 -0.00471891
22.54 -1.19117 0.662816 22.3816 -0.00526351
22.55 -1.18383 0.734287 22.3696 -0.00579512
22.56 -1.17577 0.805316 22.358 -0.00631246
22.57 -1.16701 0.875863 22.3467 -0.0068143
22.58 -1.15756 0.945883 22.3358 -0.00729942
22.59 -1.1474 1.01534 22.3253 -0.00776666
22.6 -1.13656 1.08418 22.3152 -0.00821491
22.61 -1.12504 1.15237 22.3055 -0.00864309
22.62 -1.11284 1.21988 22.2964 -0.00905017
22.63 -1.09997 1.28665 22.2877 -0.00943517
22.64 -1.08644 1.35265 22.2796 -0.00979716
22.65 -1.07227 1.41783 22.272 -0.0101353
22.66 -1.05744 1.48217 22.2649 -0.0104487
22.67 -1.04199 1.54561 22.2584 -0.0107368
22.68 -1.02591 1.60813 22.2525 -0.0109986
22.69 -1.00921 1.66969 22.2472 -0.0112338
22.7 -0.991908 1.73024 22.2426 -0.0114416
22.71 -0.974011 1.78976 22.2385 -0.0116216
22.72 -0.955529 1.8482 22.2351 -0.0117734
22.73 -0.936473 1.90553 22.2323 -0.0118965
22.74 -0.916856 1.96172 22.2302 -0.0119907
22.75 -0.896689 2.01673 22.2287 -0.0120559
22.76 -0.875984 2.07053 22.2279 -0.0120917
22.77 -0.854753 2.12309 22.2278 -0.0120981
22.78 -0.833009 2.17437 22.2283 -0.0120752
22.79 -0.810766 2.22435 22.2295 -0.0120229
22.8 -0.788036 2.273 22.2313 -0.0119414
22.81 -0.764833 2.32028 22.2338 -0.0118308
22.82 -0.741171 2.36617 22.2369 -0.0116916
22.83 -0.717065 2.41064 22.2407 -0.0115239
22.84 -0.692528 2.45367 22.2451 -0.0113282
22.85 -0.667576 2.49522 22.2501 -0.011105
22.86 -0.642223 2.53527 22.2558 -0.0108547
22.87 -0.616485 2.57381 22.262 -0.0105781
22.88 -0.590377 2.61079 22.2688 -0.0102757
22.89 -0.563915 2.64622 22.2762 -0.00994827
22.9 -0.537114 2.68005 22.2841 -0.00959663
22.91 -0.509992 2.71228 22.2925 -0.0092216
22.92 -0.482563 2.74288 22.3015 -0.00882407
22.93 -0.454844 2.77183 22.3109 -0.00840502
22.94 -0.426853 2.79912 22.3208 -0.00796543
22.95 -0.398606 2.82473 22.3311 -0.00750637
22.96 -0.370119 2.84865 22.3418 -0.00702894
22.97 -0.341411 2.87086 22.353 -0.00653428
22.98 -0.312497 2.89134 22.3645 -0.00602358
22.99 -0.283396 2.91009 22.3763 -0.00549806
23 -0.254125 2.9271 22.3884 -0.004959
23.01 -0.224702 2.94234 22.4008 -0.00440767
23.02 -0.195144 2.95583 22.4135 -0.00384541
23.03 -0.165468 2.96753 22.4263 -0.00327355
23.04 -0.135694 2.97746 22.4394 -0.00269349
23.05 -0.105838 2.9856 22.4526 -0.0021066
23.06 -0.0759182 2.99195 22.4659 -0.00151429
23.07 -0.0459531 2.99651 22.4793 -0.000917993
23.08 -0.0159605 2.99927 22.4928 -0.000319131
23.09 0.0140418 3.00022 22.5063 0.000280857
23.1 0.0440356 2.99938 22.5198 0.00088053
23.11 0.074003 2.99674 22.5333 0.00147845
23.12 0.103926 2.9923 22.5466 0.00207318
23.13 0.133787 2.98606 22.5599 0.0026633
23.14 0.163567 2.97804 22.5731 0.00324739
23.15 0.193249 2.96822 22.586 0.00382404
23.16 0.222815 2.95663 22.5988 0.00439188
23.17 0.252248 2.94326 22.6114 0.00494954
23.18 0.281529 2.92812 22.6237 0.00549568
23.19 0.310642 2.91123 22.6357 0.006029
23.2 0.339568 2.89259 22.6473 0.00654821
23.21 0.36829 2.87222 22.6587 0.00705206
23.22 0.396791 2.85012 22.6696 0.00753935
23.23 0.425054 2.82631 22.6802 0.00800891
23.24 0.453062 2.80081 22.6903 0.00845961
23.25 0.480799 2.77363 22.7 0.00889037
23.26 0.508246 2.74478 22.7093 0.00930016
23.27 0.535389 2.71428 22.718 0.00968799
23.28 0.562211 2.68216 22.7262 0.0100529
23.29 0.588695 2.64843 22.7339 0.0103941
23.3 0.614826 2.61311 22.741 0.0107107
23.31 0.640588 2.57622 22.7475 0.011002
